original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
Bundl Technologies (Swiggy),IN,BUNDL TECHNOLOGIES PRIVATE LIMITED,IN0011898793,scoreB,BUNDL TECHNOLOGIES PRIVATE LIMITED,IN0011898793,IN,6201,5415,Other services,Active,26/12/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
StylHunt,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MyMusicTaste,KR,"MY MUSIC TASTE CO.,LTD.",KR1101114752237,scoreA,"MY MUSIC TASTE CO.,LTD.",KR1101114752237,KR,5829,5112,"Publishing, printing",Active,16/12/2011,n.a.,n.a.,"3,182","1,305",245,82,94,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,339",-791,-264,-522,-157,-3,n.a.,n.a.,n.a.,n.a.,"4,326","2,317",45,199,691,40,n.a.,n.a.,n.a.,n.a.,"4,092",-889,-105,166,679,40,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,480",-824,n.a.,n.a.,n.a.,-3,n.a.,n.a.
iCHEF,TW,"YA GEE CO., LTD.",TW35996262,scoreE,"YA GEE CO., LTD.",TW35996262,TW,4690,4249,Wholesale & retail trade,Active,11/03/1980,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
KartRocket,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Internet Plus Group,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satin Creditcare,IN,SATIN CREDITCARE NETWORK LIMITED,INFEB54915,scoreB,SATIN CREDITCARE NETWORK LIMITED,INFEB54915,IN,6492,5222,Banks,Active,1990,n.a.,"158,573","56,003",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-528,"3,844",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"898,454","736,788",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"167,710","102,543",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"5,801",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
TheLorry,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeoGrowth Credit,IN,NEOGROWTH CREDIT PRIVATE LIMITED,IN0001794694,scoreA,NEOGROWTH CREDIT PRIVATE LIMITED,IN0001794694,IN,4690,4239,Wholesale & retail trade,Active,17/05/1993,n.a.,n.a.,n.a.,n.a.,n.a.,393,85,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,295","-1,223",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"4,331",693,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,406",598,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,198","-1,208",n.a.,n.a.,n.a.
Saija Finance,IN,SAIJA FINANCE PRIVATE LIMITED,IN0014538612,scoreA,SAIJA FINANCE PRIVATE LIMITED,IN0014538612,IN,6619,5222,Other services,Active,26/09/1997,n.a.,n.a.,n.a.,n.a.,"3,283","1,576",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,159,186,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"25,077","10,765",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"4,795","4,881",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,750",710,n.a.,n.a.,n.a.,n.a.
Landmark Insurance (PolicyBoss),IN,LANDMARK INSURANCE BROKERS PRIVATE LIMITED,IN0014767509,scoreB,LANDMARK INSURANCE BROKERS PRIVATE LIMITED,IN0014767509,IN,6512,5241,Insurance companies,Active,22/05/2002,n.a.,n.a.,"5,013","4,136","3,907",456,274,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,918","-1,622",308,30,9,n.a.,n.a.,n.a.,n.a.,n.a.,"8,257","11,008","1,706",171,127,n.a.,n.a.,n.a.,n.a.,n.a.,"7,485","10,169","1,242",111,97,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,529","-1,451",556,52,15,n.a.,n.a.,n.a.
Medico,ID,MEDICO,ID*Z00103051,scoreA,MEDICO,ID*Z00103051,ID,5829,3346,"Publishing, printing",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
JD Finance,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyk,PL,SMYK S.A.,PL016261640,scoreA,SMYK S.A.,PL016261640,PL,4765,4511,Wholesale & retail trade,Active,2000,n.a.,n.a.,"262,774","230,146","215,051","226,517","199,442","146,295","140,660","139,642",n.a.,n.a.,-938,"29,829","15,103","-28,074","-6,552","4,573","4,750","-3,457",n.a.,n.a.,"186,621","162,734","179,987","194,930","202,107","157,056","126,932","108,672",n.a.,n.a.,"43,172","39,109","10,321","-17,731","10,580","21,348","19,278","10,353",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,700,700,n.a.,n.a.,"12,250","12,065","6,972","5,120","5,386","15,817","14,713","10,309"
AcFun,CN,"BEIJING ACFUN NETWORK TECHNOLOGY CO., LTD.",CN9407847982,scoreE,"BEIJING ACFUN NETWORK TECHNOLOGY CO., LTD.",CN9407847982,CN,7490,5419,Other services,Active,20/10/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Credit Communautaire dÔÇÖAfrique (CCA),CM,CREDIT COMMUNAUTAIRE D'AFRIQUE,CMM129700010262T,scoreB,CREDIT COMMUNAUTAIRE D'AFRIQUE,CMM129700010262T,CM,6492,5222,Banks,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Smzdm.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai Free Finance Information Services (magfin.cn),CN,"SHANGHAI MANDAO FINANCIAL INFORMATION SERVICES CO., LTD.",CN9402891585,scoreB,"SHANGHAI MANDAO FINANCIAL INFORMATION SERVICES CO., LTD.",CN9402891585,CN,6399,5191,Other services,Active,03/09/2008,n.a.,n.a.,"62,974",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"21,388",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"780,969",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"90,161",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Trans Polonia,PL,TRANS POLONIA S.A.,PL193108360,scoreA,TRANS POLONIA S.A.,PL193108360,PL,5020,4831,Transport,Active,2004,n.a.,"65,882","43,335","16,425","18,859","18,521","16,472",n.a.,n.a.,n.a.,n.a.,"3,005","1,966",117,746,"1,264",672,n.a.,n.a.,n.a.,n.a.,"70,213","45,051","15,076","16,870","17,065","11,740",n.a.,n.a.,n.a.,n.a.,"31,934","13,205","6,283","6,664","6,891","5,486",n.a.,n.a.,n.a.,n.a.,505,536,38,38,26,21,n.a.,n.a.,n.a.,n.a.,"7,215","4,789","1,506","2,155","2,467","1,263",n.a.,n.a.,n.a.
WAG Payment Solutions (Eurowag),CZ,W.A.G. PAYMENT SOLUTIONS (EUROWAG),CZ*P0073736,scoreA,W.A.G. PAYMENT SOLUTIONS (EUROWAG),CZ*P0073736,CZ, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
FiveJack (Itemku),ID,"FIVEJACK, PT",ID113342P,scoreB,"FIVEJACK, PT",ID113342P,ID,2620,3341,"Machinery, equipment, furniture, recycling",Status unknown,2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Uber China,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegis Care Advisors (Care24),IN,AEGIS CARE ADVISORS PRIVATE LIMITED,IN0012149385,scoreB,AEGIS CARE ADVISORS PRIVATE LIMITED,IN0012149385,IN,6920,5412,Other services,Active,23/05/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CarTrade (Formerly MotorExchange),IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vecto Technologies (Roder),IN,VECTO TECHNOLOGIES PRIVATE LIMITED,IN0013935143,scoreB,VECTO TECHNOLOGIES PRIVATE LIMITED,IN0013935143,IN,6311,5182,Other services,Active,03/12/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
WishUp,IN,WISHUP TECHNOLOGY PRIVATE LIMITED,IN0015148181,scoreB,WISHUP TECHNOLOGY PRIVATE LIMITED,IN0015148181,IN,4690,4239,Wholesale & retail trade,Active,11/08/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Clues Network (ShopClues),IN,CLUES NETWORK PRIVATE LIMITED,IN0002119319,scoreB,CLUES NETWORK PRIVATE LIMITED,IN0002119319,IN,4799,4543,Wholesale & retail trade,Active,05/03/2011,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
JHS Svendgaard Laboratories,IN,JHS SVENDGAARD LABORATORIES LIMITED,IN33355FI,scoreA,JHS SVENDGAARD LABORATORIES LIMITED,IN33355FI,IN,3250,3391,"Machinery, equipment, furniture, recycling",Active,2004,n.a.,n.a.,"16,314","15,119","8,924","6,382","10,985","24,807","28,794","15,178",n.a.,n.a.,"3,388","-3,262","-3,543","-4,794",-692,217,"2,735","1,778",n.a.,n.a.,"23,952","18,241","27,148","31,506","42,524","45,499","35,167","31,508",n.a.,n.a.,"20,742","15,186","19,137","10,302","16,404","22,367","18,932","16,365",n.a.,n.a.,255,n.a.,n.a.,176,n.a.,292,292,n.a.,n.a.,n.a.,"1,824","1,087",-419,-32,"2,451","3,750","5,390","3,652"
MetroResidences,SG,METRORESIDENCES,SG*Z00263178,scoreA,METRORESIDENCES,SG*Z00263178,SG, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
FlySpaces,PH,FLYSPACES PHILIPPINES INC.,PHCS201521112,scoreB,FLYSPACES PHILIPPINES INC.,PHCS201521112,PH, , , ,Status unknown,2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Ping++,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YunNiao.me,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beijing Cuiyutao Children's Healthcare Center,CN,"BEIJING XINSHIJI CHILD MEDICAL HEALTH CARE CENTER CO.,LTD",CN9360929504,scoreC,"BEIJING XINSHIJI CHILD MEDICAL HEALTH CARE CENTER CO.,LTD",CN9360929504,CN,8690,6214,"Education, Health",Status unknown,03/2006,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Zai Laboratory,CN,"ZAI LABORATORY PHARMACEUTICAL (SHANGHAI) CO., LTD.",CN9367161172,scoreB,"ZAI LABORATORY PHARMACEUTICAL (SHANGHAI) CO., LTD.",CN9367161172,CN,7219,5417,Other services,Active,06/01/2014,n.a.,n.a.,n.a.,986,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,942","-1,106",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,793","1,059",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,291",894,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
August Jewellery (Melorra),IN,AUGUST JEWELLERY PRIVATE LIMITED,IN0014684431,scoreB,AUGUST JEWELLERY PRIVATE LIMITED,IN0014684431,IN,3212,3399,"Machinery, equipment, furniture, recycling",Active,16/01/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
NanguaChe,CN,NAN GUA CHE ( BEI JING ) KE JI YOU XIAN ZE REN GONG SI,CN9384861181,scoreC,NAN GUA CHE ( BEI JING ) KE JI YOU XIAN ZE REN GONG SI,CN9384861181,CN,2899,3339,"Machinery, equipment, furniture, recycling",Active,31/12/2008,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MSParis,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai Weimai Electronic Commerce Development (Wemart),CN,"SHANGHAI PENGDUN ELECTRONIC COMMERCE CO., LTD.",CN41741PC,scoreB,SHANGHAI PENG DUN ELECTRONIC COMMERCE COMPANY LIMITED,CN41741PC,CN,1910,3241,"Chemicals, rubber, plastics, non-metallic products",Active,2005,n.a.,n.a.,"92,080","51,931","20,754","24,392","27,793",n.a.,n.a.,n.a.,n.a.,n.a.,"3,112","2,521",437,865,-143,n.a.,n.a.,n.a.,n.a.,n.a.,"32,710","32,436","10,071","11,300","17,590",n.a.,n.a.,n.a.,n.a.,n.a.,"28,666","30,471","9,169","8,756","13,829",n.a.,n.a.,n.a.,n.a.,n.a.,80,60,38,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,343","2,671",755,310,187,n.a.,n.a.,n.a.
Shanghai Genechem,CN,"SHANGHAI GENECHEM CO., LTD.",CN9361157717,scoreA,"SHANGHAI GENECHEM CO., LTD.",CN9361157717,CN,7112,5416,Other services,Active,23/08/2002,n.a.,n.a.,"15,954",n.a.,"5,376","5,929",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,060",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"41,620",n.a.,"4,497","4,961",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"25,961",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Xinli001.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beijing Faxian Shikong Technology (Fxtrip),CN,"BEIJING FAXIAN INNOVATE TECHNOLOGY CO.,LTD",CN9361010554,scoreB,"BEIJING FAXIAN INNOVATE TECHNOLOGY CO.,LTD",CN9361010554,CN,4743,4431,Wholesale & retail trade,Active,10/04/2006,n.a.,n.a.,72,303,116,253,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-33,3,1,39,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,290",337,352,352,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,286",333,350,350,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Qijia Youdao Network Technology (Xinrenxinshi.com),CN,"SHAOXING YOUDAO NETWORK TECHNOLOGY CO., LTD.",CN9382768411,scoreC,"SHAOXING YOUDAO NETWORK TECHNOLOGY CO., LTD.",CN9382768411,CN,6399,5191,Other services,Active,27/02/2013,n.a.,n.a.,n.a.,124,142,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2,8,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,101,110,115,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,88,92,84,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
