original_name,country_code,mapped_name,mapped_bvdId,mapping_score
OCI South Photovoltaic Power Generation,KR,"OCI SOUTH PHOTOVOLTAIC POWER GENERATION CO., LTD.",KR2111110037491,scoreA
Hotel Urbano,BR,WELINTON GUEDES DE OLIVEIRA - ME (Alias: HOTEL MANUEL URBANO),BR14329288000157,scoreB
Komax,CL,KOMAX,CL*P0075409,scoreA
Bank Audi SAL,LB,BANK AUDI SAL,LBFEB31437,scoreA
Travice (Kuaidi Dache),CN,,,
Yadea Group Holdings,CN,YADEA GROUP HOLDINGS LTD.,HK0023238966,scoreA
Vas Data Services (Yepme.com),IN,VAS DATA SERVICES PRIVATE LIMITED,IN0005153484,scoreB
NCC,IN,NCC LIMITED,IN30929FI,scoreA
CashCashPinoy,PH,MOONLINE CORPORATION,PH*Z00040231,scoreE
Carnation Auto India,IN,CARNATION AUTO INDIA PRIVATE LIMITED,IN0001922221,scoreA
Go Fashion,IN,GO FASHION (INDIA) PRIVATE LIMITED,IN0003216444,scoreB
Bomanbridge Media,SG,BOMANBRIDGE MEDIA PTE. LTD.,SG200904444H,scoreA
Beequick,CN,"BEIJING ZHONGCHENG HUITONG INFORMATION TECHNOLOGY CO., LTD",CN*Z00056205,scoreE
Simple Parking,CN,,,
Beijing Yizhang Yunfeng Technology  (Easemob.com),CN,"BEIJING YIZHANG YUNFENG TECHNOLOGY CO., LTD.",CN9380376762,scoreB
R&S Consulting,ZA,R AND S CONSULTING (PTY) LTD,ZA201101076007,scoreA
China Grand Pharmaceutical,CN,"GRAND PHARMACEUTICAL (CHINA) CO., LTD.",CN9366693224,scoreA
Meridian Group,MW,,,
Kurio,ID,"KURIO, PT",ID119791P,scoreA
Wananchi Group Holdings,KE,WANANCHI GROUP HOLDINGS,KE*P0070851,scoreA
Beijing Adwo Mobile Media Technology,CN,"BEIJING ADWO MOBILE MEDIA TECHNOLOGY CO., LTD.",CN9384764791,scoreA
Jiashili Food Group,CN,JIASHILI FOOD GROUP,CN*P0068700,scoreA
Greystone Partners,NG,GREYSTONE,NG*P0064211,scoreB
Corbetti Geothermal,ET,,,
Hello Nature,KR,"HELLO NATURE CO.,LTD.",KR1101114767898,scoreA
Noble Agri,CN,,,
Weikang Hengmei Information Technology (Yuemei.com),CN,"GUANGZHOU CHUANGSHIMEI INFORMATION TECHNOLOGY CO., LTD.",CN9378376397,scoreD
Comprimato,CZ,"COMPRIMATO SYSTEMS, S.R.O.",CZ01788221,scoreB
P2peye.com,CN,,,
InnoLight Technology,CN,INNOLIGHT TECHNOLOGY (SUZHOU) LTD.,CN9363148534,scoreA
Talenta Digital Indonesia,ID,"TALENTA DIGITAL INDONESIA, PT",ID117762P,scoreA
Mauvilac,MU,MAUVILAC INDUSTRIES LIMITED,MU0000029177,scoreB
DocSuggest Healthcare Services (Ziffi),IN,DOCSUGGEST HEALTHCARE SERVICES PRIVATE LIMITED,IN0007828239,scoreA
Pomelo,TH,"POMELO CO.,LTD.",TH0205552015230,scoreA
Shenzhen Qubao Technology (520guimi.com),CN,"SHENZHEN QUBAO TECHNOLOGY CO., LTD",CN*Z00035033,scoreB
Chindex International,CN,"CHINDEX (BEIJING) INTERNATIONAL TRADE CO., LTD.",CN9360660992,scoreB
MCT,LT,UAB MCT,LT300011843,scoreA
GongCha Korea,KR,"GONGCHA KOREA CO.,LTD.",KR1101114694918,scoreA
Xingren.com (Xingren Doctor),CN,"ZHANGJIAGANG XINGREN XINGREN TEXTILE CO., LTD.",CN9391340336,scoreD
Kuaifawu.com,CN,,,
Manoah Investments,CD,MANOAH INVESTMENTS SARL,CD0000022303,scoreB
Speciality Restaurants,IN,SPECIALITY RESTAURANTS LIMITED,IN40009FI,scoreA
Muwu,CN,,,
MEDinnovest,HU,MEDINNOVEST ZARTKORUEN MUKODO RESZVENYTARSASAG,HU24996303,scoreA
CommonFloor.com,IN,COM. INDUSTRIAL SUPPLY AGENCY PRIVATE LIMITED,IN0010348876,scoreE
XuanYiXia (Beijing) Technology (Miaopai),CN,"XUANYIXIA (BEIJING) TECHNOLOGY CO., LTD",CN*Z00034854,scoreB
Nubank,BR,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NUBANK,BR23293505000197,scoreC
AVOS Cloud,CN,,,
Suzhou Xinrong Best Medical Instrument,CN,"SUZHOU XINRONG BEST MEDICAL INSTRUMENT CO.,LTD.",CN9360466636,scoreA
Uuzuche.com,CN,,,
Iowa China Offshore Holdings,CN,,,
Luanda Medical Center,AO,LUANDA MEDICAL CENTER,AO*Z00035083,scoreA
Middle East Glass Manufacturing (MEG),EG,MIDDLE EAST GLASS MANUFACTURING CO. S.A.E (Alias: MIDDLE EAST GLASS MANUFACTURING),EG30605KE,scoreC
Loggi,BR,LOGGI TECHNOLOGY INTERNATIONAL (Alias: LOGGI),BR22971991000192,scoreA
Fuel Powered,LB,,,
Nurture Education Group,SG,NURTURE EDUCATION GROUP PTE. LTD.,SG201321485C,scoreA
Moka,ID,"MOKA TEKNOLOGI INDONESIA, PT",ID120760P,scoreE
Zuzuche.com,CN,,,
Hangzhou Tongbanjie Network Technology,CN,HANGZHOU TONGBANJIE NETWORK TECHNOLOGY CO LTD,CN*931401775,scoreA
JiKe Academy (JiKeXueYuan.com),CN,,,
Ver Se Innovation (DailyHunt),IN,VER SE INNOVATION PRIVATE LIMITED,IN0005266696,scoreA
Tiga Pilar Sejahtera Food,ID,"TIGA PILAR SEJAHTERA FOOD TBK., PT",ID30171FD,scoreA
Qianshengqian,CN,QIAN SHENG QIAN ( BEI JING ) QI YE GUAN LI GU WEN YOU XIAN GONG SI,CN9402707130,scoreD
Iweju (Weiju),CN,,,
Red Monster Games,IN,RED MONSTER MOBILE PRIVATE LIMITED,IN0012395399,scoreB
Rico Auto Industries,IN,RICO AUTO INDUSTRIES LIMITED,IN30848FI,scoreA
Woqu.com,CN,,,
Sierra Oil & Gas,MX,SIERRA OIL & GAS,MXSOA140711HI3,scoreA
Shakti Pumps India,IN,SHAKTI PUMPS (INDIA) LIMITED,IN32400FI,scoreA
Beijing Yi Amoy Sky Network Technology (Etaoshi),CN,"BEIJING YI NETWORK TECHNOLOGY CO.,LTD",CN9361022114,scoreB
Towercom,SK,"TOWERCOM, A. S.",SK36364568,scoreA
MyBaze,PL,MYBAZE SP. Z O.O.,PL146363086,scoreA
LepszaOferta.pl,PL,LEPSZAOFERTA.PL S. A.,PL122467692,scoreA
WebTeb,,WEBTEB LTD,IL60-028-7318,scoreA
Altizon Systems,IN,ALTIZON SYSTEMS PRIVATE LIMITED,IN0014709899,scoreA
LiveDispatcher,SK,"LIVEDISPATCHER, S.R.O.",SK45355517,scoreA
DHgate.com,CN,DHGATE,CN*P0035161,scoreC
Virgin Mobile Central and Eastern Europe,,VIRGIN MOBILE CENTRAL AND EASTERN EUROPE (VMCEE),TR*P0068732,scoreA
GMR Infrastructure,IN,GMR INFRASTRUCTURE LIMITED,IN33003FI,scoreA
Uxin (Youxinpai),CN,,,
Boyibang.com,CN,,,
Grupo NZN/Click Jogos,BR,ECOSOCIAL CONSULTORIA EM DESENVOLVIMENTO HUMANO E ORGANIZACIONAL LTDA - SCP 36 (Alias: GRUPO NZN),BR23782052000162,scoreB
WeiChaiShi,CN,WEICHAISHI,CN*P0076159,scoreA
Snowball Finance,CN,,,
TrustedCompany.com,MY,TRUSTEDCOMPANY.COM SDN BHD,MY*Z00033921,scoreA
BEBB India (Power2SME),IN,,,
Media Be One,TH,MEDIA BE 1 CO LTD.,TH0105545057799,scoreA
Goodpack,SG,GOODPACK PTE. LTD.,SG198000547W,scoreA
YG Entertainment,KR,YG ENTERTAINMENT INC.,KR1101111516397,scoreA
Technisys,AR,TECHNISYS SA,AR30-70493731-4,scoreA
SuperMarket Grocery Supplies (BigBasket.com),IN,SUPERMARKET GROCERY SUPPLIES PRIVATE LIMITED,IN0013455549,scoreB
Four Eyes,PH,"FOUR EYES, INC.",PHCS201512480,scoreA
Austell Laboratories,ZA,AUSTELL LABORATORIES (PTY) LTD,ZA200000779507,scoreA
Asset Care and Reconstruction Enterprise (ACRE),IN,ASSETS CARE & RECONSTRUCTION ENTERPRISE LIMITED,IN0000290413,scoreB
Shanghai Quyiyuan Network Technology (Quyiyuan.com),CN,"SHANGHAI YIYU NETWORK TECHNOLOGY CO., LTD.",CN9366698670,scoreB
Thirumeni Finance (Varthana),IN,THIRUMENI FINANCE PVT LTD,IN0010481505,scoreB
Gaosouyi.com,CN,,,
Jimubox.com,CN,,,
Doutissima,BR,,,
Andela,NG,ANDELAJ LTD,NG76916R,scoreB
Nigerian-German Chemicals,NG,NIGERIAN-GERMAN CHEMICALS PLC,NG3677R,scoreA
DCDC Health Services (Deep Chand Dialysis Centre),IN,DEEP CHAND DIALYSIS CENTRE PRIVATE LIMITED,IN0002299165,scoreB
Chezhibao (Mychebao.com),CN,CHE ZHI BAO ( BEI JING ) WANG LUO KE JI YOU XIAN GONG SI,CN9401878263,scoreE
Lybrate,IN,LYBRATE INDIA PRIVATE LIMITED,IN0012254614,scoreB
Jiaqing Water Services,CN,,,
Termovalle,CO,TERMOVALLE S A S EMPRESA DE SERVICIOS PUBLICOS,CO8050033514,scoreA
Standard Greases & Specialties (SGSPL),IN,STANDARD GREASES AND SPECIALITIES PRIVATE LIMITED,IN0006165929,scoreB
Ecom Express,IN,ECOM EXPRESS PRIVATE LIMITED,IN0007775905,scoreA
Strides Shasun,IN,STRIDES SHASUN LIMITED,IN30965FI,scoreA
Leong Hup Holdings,MY,LEONG HUP HOLDINGS BERHAD,MY51316-D,scoreA
SSN Logistics (Delhivery.com),IN,,,
Ganesha Ecosphere,IN,GANESHA ECOSPHERE LTD.,IN31184FI,scoreA
Hydrotek,CD,HYDROTEK SARL,CD0000023272,scoreB
Goodlife Pharmacy,KE,GOODLIFE PHARMACY LTD,KE*Z00245123,scoreA
BRC Industrial,SA,BRC INDUSTRIAL SAUDIA LIMITED (Alias: BRC INDUSTRIAL LTD),SA0000100553,scoreA
U-mark,SA,UNITED TRADING & MARKETING COMPANY (CLOSED JOINT STOCK) (Alias: U-MARK),SA0000047798,scoreA
Bravo Ideas Digital,TW,"BRAVO DIGITAL CO., LTD.",TW53779350,scoreB
Vericant,CN,VERICANT,CN*Z00032681,scoreA
Shanghai Dodoca Information Technology,CN,DODOCA INFORMATION TECHNOLOGY COMPANY LIMITED (Previous name: SHANGHAI DODOCA INFORMATION TECHNOLOGY COMPANY LIMITED),CN40815PC,scoreA
Zuma Energia,MX,ZUMA ENERGIA SA DE CV,MX*Z00032728,scoreA
Smove,SG,SMOVE SINGAPORE PTE. LTD.,SG201727901C,scoreA
AnyRadio,CN,"YOUTING WUXIAN MEDIA TECHNOLOGY (BEIJING) CO., LTD",CN*Z00032252,scoreE
Abhiman Technologies (Hiree.com),IN,ABHIMAN TECHNOLOGIES PRIVATE LIMITED,IN0013658429,scoreB
Netology,RU,NETOLOGY LIMITED LIABILITY COMPANY,RU30291207,scoreA
Red Dot Payment,SG,RED DOT PAYMENT PTE. LTD.,SG201120797R,scoreA
MBDC Media,ID,"MBDC MEDIA, PT",ID109660P,scoreA
Coremar Group,CO,COREMAR GROUP,CO4-1996252,scoreA
MPS International,PL,MPS INTERNATIONAL SP. Z O.O.,PL101798860,scoreA
Webinar.ru,RU,WEBINAR JOINT STOCK COMPANY,RU88343044,scoreB
Neoprospecta Microbiome Technologies,BR,NEOPROSPECTA PESQUISA E CONSULTORIA S.A. (Alias: NEOPROSPECTA),BR13281130000191,scoreE
Voltacars Rental Services,GH,VOLTACARS RENTAL SERVICES LIMITED,GHCS658632015,scoreB
Feidee.com,CN,,,
kubo.financiero,MX,KU-BO FINANCIERO,MXFEB17041,scoreA
Three Daddies,CN,,,
XAircraft Aerial Solutions,CN,,,
GC-Rise Pharma,CN,GC-RISE PHARMACEUTICAL,CN*P0064885,scoreB
Valuklik,ID,"VALUKLIK, PT",ID*Z00032467,scoreA
Emprego Ligado,BR,SAUTER & VEIVERBERG LTDA - ME (Alias: EMPREGO & CIA),BR01288017000159,scoreB
Cladtek Holdings,SG,CLADTEK HOLDINGS PTE. LTD.,SG201006703R,scoreA
Accelyst (freecharge.in),IN,,,
Guanomad,MG,GUANOMAD SA,MG*Z00045592,scoreB
Vault Dragon,SG,VAULT DRAGON PTE. LTD.,SG201318318G,scoreA
Village Grocer,MY,VILLAGE GROCER SDN BHD,MY645017-A,scoreA
ZenCard,PL,ZENCARD SP. Z O.O.,PL146888370,scoreA
Hangzhou Yiqiqingchen Xinxijishu (Maihaoche),CN,HANG ZHOU YI QI QING CHEN XIN XI JI SHU YOU XIAN GONG SI,CN9402065466,scoreC
Promip,BR,PROMIX DISTRIBUIDORA PRODUTOS HIGIENE E LIMPEZA LTDA (Alias: PROMIX),BR01817189000172,scoreB
Scorista,RU,SKORISTA,RU29071819N,scoreE
FIT Solutions,TR,F.I.T.BILGI ISLEM SISTEMLERI SERVISLERI SANAYI VE TICARET ANONIM SIRKETI,TR199840F,scoreE
Destinations of the World,AE,DESTINATIONS OF THE WORLD TRAVEL AND TOURISM LLC (Alias: DESTINATIONS OF THE WORLD),AE0000640313,scoreA
Potencia Logistica Potosina,MX,LOGISTICA INTEGRAL POTOSINA SRL,MXLIP0911181Y0,scoreB
MyDoc,SG,MYDOC PRIVATE LIMITED,SG201227749M,scoreA
Wakanow,NG,WAKANOW,NG*P0064212,scoreA
Xingyun.cn,CN,,,
Ybrain,KR,Y-BRAIN INC.,KR1601110339667,scoreA
Itaro,BR,ITR COMERCIO DE PNEUS E PECAS S.A. (Alias: ITARO PNEUS),BR15426874000182,scoreB
Cholamandalam Investment & Finance,IN,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,INFEB27387,scoreA
Shanghai Jinjiang International Hotels,CN,SHANGHAI JIN JIANG INTERNATIONAL HOTELS (GROUP) COMPANY LIMITED,CN31603PC,scoreA
Hangzhou Jiuyan Technology (Itugo),CN,"HANGZHOU JIUYAN TECHNOLOGY CO.,LTD.",CN47958PC,scoreB
Tripvisto,ID,"TRIPVISTO NUSANTARA JAYA, PT",ID117922P,scoreE
Attero Recycling,IN,ATTERO RECYCLING PRIVATE LIMITED.,IN0001227882,scoreA
China Huarong Asset Management,CN,"CHINA HUARONG ASSET MANAGEMENT CO, LTD",CNFEB57286,scoreA
Cataratas do Iguacu,BR,CATARATAS DO IGUACU S/A,BR03119648000170,scoreA
Eagle Chemicals Group,EG,EAGLE CHEMICALS GROUP,EG*P0075041,scoreA
Gateforum Education Services,IN,SIDDHARTH EDUCATION SERVICES LIMITED,IN117725FI,scoreB
Hike,IN,HIKE PRIVATE LIMITED,IN0010603594,scoreA
Zoomin Online (India),IN,ZOOMIN ONLINE (INDIA) PRIVATE LIMITED,IN0004770679,scoreA
Zai Laboratory,CN,"ZAI LABORATORY PHARMACEUTICAL (SHANGHAI) CO., LTD.",CN9367161172,scoreB
Bridestory,ID,BRIDESTORY,ID*901932895,scoreA
Manpasand Beverages,IN,MANPASAND BEVERAGES LIMITED,IN117403FI,scoreA
Snowman Logistics,IN,SNOWMAN LOGISTICS LIMITED,IN111023FI,scoreA
Bresmar Building Material,ZM,BRESMAR BUILDING MATERIALS LIMITED,ZM0000023221,scoreE
Korbit,KR,KORBIT INC.,KR1101115175975,scoreA
Hareon India,IN,HAREON SOLAR INDIA PRIVATE LIMITED,IN0014682571,scoreB
Aipai,CN,APEX (GUANGZHOU) TOOL&AMP;MACHINING CO.,CN9360005672,scoreB
Meilapp.com,CN,,,
Trianon,GA,,,
Beijing Zhirong Shidai Information Technology,CN,"BEIJING RONG SHIJI INFORMATION TECHNOLOGY CO., LTD.",CN9380323215,scoreB
Rkylin,CN,,,
YPX Cayman Holdings,CN,YPX CAYMAN HOLDINGS CO. LTD,CN*918477484,scoreA
Jiangsu Yuyue Medical Equipment & Supply,CN,"JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD.",CN31889PC,scoreA
Myfriday.cn,CN,,,
ClickBus,BR,CLICKBUY SERVICOS DIGITAIS LTDA - ME (Alias: CLICKBUY),BR22947198000158,scoreB
Nibo,BR,"NIBO, LLC",BR27464139000142,scoreC
Serendipity Infolabs (TaxiForSure),IN,SERENDIPITY INFOLABS PRIVATE LIMITED,IN0005911708,scoreB
Anwis Polska,PL,ANWIS SP. Z O.O.,PL147281670,scoreA
Lagou.com,CN,,,
Omise,TH,OMISE COMPANY LIMITED,TH0105556091152,scoreA
VLI,BR,VLI S.A.,BR12563794000180,scoreA
Beijing Spring Rain Software (Chunyu Tianxia),CN,"BEIJING CHUNYU TIANXIA SOFTWARE CO., LTD.",CN9380319566,scoreB
Chery Heavy Industry,CN,"CHERY HEAVY INDUSTRY ZHEJIANG CO., LTD.",CN9379542314,scoreB
Assad Group,TN,,,
Avenida,AR,AVENIDA SRL,AR30-54824247-5,scoreA
Shubham Housing Development Finance,IN,SHUBHAM HOUSING DEVELOPMENT FINANCE COMPANY LIMITED,IN0013955129,scoreA
Navent,AR,NAVENT GROUP SRL,AR*956130125,scoreB
GoGoVan,CN,GOGOVAN LIMITED,HK0019540371,scoreA
King Koil Shanghai Sleep System,CN,"KINGKOIL (SHANGHAI) SLEEP SYSTEM CO., LTD.",CN9360244646,scoreA
Wuxiu E-Commerce (BeiBei),CN,,,
CNFC Overseas Fishery,CN,"CNFC OVERSEAS FISHERY CO., LTD.",CN30175PC,scoreA
Me Sa Asia Pacific Trading Services (MESA),VN,MESA ASIAN PACIFIC TRADING SERVICES COMPANY LIMITED,VN0100520429,scoreB
ZipMatch,PH,,,
Anywhere to Go,TH,ANYWHERE TO GO COMPANY LIMITED,TH0105556064911,scoreA
Lamahui.com,CN,,,
Lailaihui.com,CN,,,
Beijing Lashou Network Technologies (Lashou),CN,"BEIJING LASHOU NETWORK TECHNOLOGY CO., LTD.",CN9380121811,scoreA
Adskom,SG,ADSKOM PTE. LTD.,SG201302632N,scoreA
Union Bank of Colombo,LK,UNION BANK of COLOMBO PLC,LKFEB43760,scoreB
Hangzhou Tongdun Technology (Fraud Metrix),CN,HANGZHOU TONGDUN TECHNOLOGY CO. LTD,CN*918541486,scoreB
Maimai,CN,MAI MAI ( BEI JING ) YANG LAO YOU XIAN GONG SI,CN9407842360,scoreD
Iron Mountain India,IN,IRON MOUNTAIN INDIA PRIVATE LIMITED,IN0003915198,scoreA
Eshakti.com,IN,ESHAKTI.COM PRIVATE LIMITED,IN0002605723,scoreA
Vyome Biosciences,IN,VYOME BIOSCIENCES PRIVATE LIMITED,IN0005450652,scoreA
Ifinity,PL,IFINITY SP. Z O.O.,PL147335063,scoreA
Falcon View Technology (Ganji.com),CN,FALCON VIEW TECHNOLOGY LTD,CN*Z00074084,scoreB
Impact Oil and Gas,,IMPACT OIL & GAS LIMITED,GB07599770,scoreA
Bengal Speech & Hearing (Hearing Plus),IN,BENGAL SPEECH & HEARING PRIVATE LIMITED,IN0001553445,scoreB
Leixir Resources,IN,LEIXIR RESOURCES PRIVATE LIMITED,IN0008040132,scoreA
Yingying Licai,CN,"HANGZHOU LONGYING INVESTMENT MANAGEMENT CO., LTD",CN*Z00024054,scoreE
Beijing Kuaile Shidai Technology Development (Qufenqi.com),CN,"BEIJING JIAHUA SHIDAI TECHNOLOGY DEVELOPMENT CO., LTD.",CN9360924212,scoreB
SocialCops,IN,SOCIALCOPS,IN*Z00023582,scoreA
Betaglide,IN,,,
XSteach,CN,,,
Beijing Coleclub Housekeeping Service (Ayilaile.com),CN,,,
Movile,BR,MOVILLE HOTELARIA E COMERCIO LTDA (Alias: MOVILLE),BR80975626000152,scoreB
St. George's University,GD,ST. GEORGE S UNIVERSITY,GD*P0063246,scoreA
nv vogt,PH,"NV VOGT PHILIPPINES, INC.",PHCS201303852,scoreB
Koye Pharmaceuticals,IN,KOYE PHARMACEUTICALS PRIVATE LIMITED,IN0014489323,scoreA
XGimi Technology,CN,"CHENGDU XGIMI TECHNOLOGY CO., LTD.",CN9398814264,scoreB
Skymet Weather Services,IN,SKYMET WEATHER SERVICES PRIVATE LIMITED,IN0005976966,scoreA
MoveInSync Technology Solutions,IN,MOVEINSYNC TECHNOLOGY SOLUTIONS PRIVATE LIMITED,IN0008464111,scoreA
Zen Lefin (Capital Float),IN,ZEN LEFIN PVT LTD,IN0004804184,scoreB
GloboKasNet (GKN),PE,GLOBOKAS PERU SA,PE20515849531,scoreE
WAH Holidays (WeAreHolidays),IN,WAH HOLIDAYS PRIVATE LIMITED,IN0004947449,scoreB
MofunSky Technology,CN,"MOFUN SKY TECHNOLOGY (BEIJING) CO., LTD",CN*Z00023853,scoreA
Settle (Advice Wallet),UA,,,
Womai,CN,WO MAI ( SHANG HAI ) JI DIAN YOU XIAN GONG SI,CN9384466226,scoreC
Falafel Games (Mezzabites Technologies),CN,,,
WearYouWant,TH,"WEAR YOUWANT CO.,LTD.",TH0105554132064,scoreA
Innocean Worldwide,KR,INNOCEAN WORLDWIDE INC.,KR1101113229097,scoreA
National Urethane Industries,ZA,NATIONAL URETHANE INDUSTRIES (PTY) LTD,ZA201402809107,scoreA
Shenzhen Fenqile Network Technology,CN,"SHENZHEN FENQILE NETWORK TECHNOLOGY CO., LTD.",CN9366734629,scoreA
Yuehua Entertainment,CN,"YUEHUA ENTERTAINMENT CO., LTD.",CN44863PC,scoreA
Wenchi Rural Bank,GH,WENCHI RURAL BANK LIMITED,GHCS762652015,scoreA
COCAFELOL,HN,,,
Testin,CN,"TESTIN CO., LTD",CN*Z00235109,scoreA
"Xtreme Programming Group (Jizhiyun, Gizwits)",CN,,,
Piano Media,SK,"PIANO MEDIA, S.R.O.",SK46103406,scoreA
Zigbang,KR,"ZIGBANG CO.,LTD.",KR1101114475300,scoreA
CTOS Data Systems,MY,CTOS DATA SYSTEMS SDN. BHD.,MY247651-H,scoreA
Black Rhino,ZA,BLACK RHINO GROUP (PTY) LTD,ZA201510478207,scoreA
Manthan Systems,IN,MANTHAN SYSTEMS,IN*1550199678,scoreA
Haha Pinche,CN,"SHUAILAI (BEIJING) ELECTRONIC COMMERCE CO., LTD",CN*Z00024111,scoreE
Polflam,PL,POLFLAM SP. Z O.O.,PL147183096,scoreA
Amak Group,EG,AL AMAR CONSULTING GROUP S.A. (Alias: AL AMAR GROUP),EG0048415872,scoreB
Memblaze,CN,MEMBLAZE LIMITED,HK0023143398,scoreA
KFC Korea,KR,"KFC KOREA CO.,LTD.",KR1101113139733,scoreA
Zhejiang Kaiyuan Photoelectric Lighting Technology,CN,"ZHEJIANG MIKE PHOTOELECTRIC TECHNOLOGY CO.,LTD",CN48158PC,scoreB
Changzhou Ruihu Network Technology,CN,"HANGZHOU RUIHUA NETWORK TECHNOLOGY CO.,LTD",CN9365709775,scoreA
TOKIA.LT,LT,,,
Science and Technology Development,CN,SCIENCE AND TECHNOLOGY DEVELOPMENT LIMITED COMPANY of XINJUXIANG IN TIANJIN,CN9361143249,scoreA
Banco Davivienda,CO,BANCO DAVIVIENDA,CO8600343137,scoreA
John Hardy,CN,JOHN HARDY,HK*P0043529,scoreA
Fandora Holdings,TW,,,
Taamkru,TH,TAAMKRU COMPANY LIMITED,TH0105558007281,scoreA
Flipkart,IN,FLIPKART LIMITED,IN*110181797469,scoreA
Helijia,CN,,,
ayondo Asia,SG,AYONDO ASIA PTE. LTD.,SG201419018D,scoreA
FloresYMas.co,CO,FLORES Y MAS S A S,CO9007508244,scoreC
Cocina33.com,CO,COM SAS,CO883134758,scoreB
CiudadDeMascotas.com,CO,CIUDADDEMASCOTAS COM S A S,CO9007487391,scoreA
Noah Education Holdings,CN,,,
Cholamandalam Investment & Finance,IN,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,INFEB27387,scoreA
1006.tv,CN,,,
Shanghai Qiniu Information Technologies,CN,"SHANGHAI QINIU INFORMATION TECHNOLOGY CO., LTD.",CN9382369221,scoreA
Easy Taxi,BR,E-GENIUS SERVICES SERVICOS DE INFORMACAO LTDA (Alias: EASY TAXI),BR14938734000120,scoreA
Peel-Works Outsourcing,IN,PEEL-WORKS PRIVATE LIMITED,IN0007069737,scoreB
Knowlarity Communications,IN,KNOWLARITY COMMUNICATIONS PRIVATE LIMITED,IN0008071173,scoreA
Kontakt.io,PL,KONTAKT S.A.,PL870585604,scoreB
Molbase Technology,CN,"SHANGHAI MOLBASE TECHNOLOGY CO., LTD.",CN9366716537,scoreB
Shenzhen Huakang Quanjing Information Technology (Huakang Mobile Healthcare),CN,"SHENZHEN HUAKANG QUANJING INFORMATION TECHNOLOGY CO., LTD",CN*Z00058841,scoreB
Metao.com,CN,,,
Coding,CN,CODING LIMITED,HK0019889846,scoreA
Denim Authority,TN,SOCIETE DENIM AUTHORITY,TNB149701996,scoreA
Rong360.com,CN,,,
Dataflow Verification Services,CN,,,
Cairo Investment and Real Estate Development (CIRA),EG,CAIRO INVESTMENT & REAL ESTATE DEVELOPMENT S.A.E.,EG30133KE,scoreA
Conergies Group,MU,CONERGIES-GROUP,MU0000211805,scoreA
Remedinet Technologies (HealthSprint),IN,REMEDINET TECHNOLOGIES PRIVATE LIMITED,IN0008218714,scoreB
"Yuanfudao (Yuantiku, Xiaoyuansouti)",CN,,,
Secoo,CN,SECOO,CN*P0049523,scoreA
Weimob,CN,,,
National Cement Company (Kenya),KE,WEST KENYA CEMENT COMPANY LIMITED,KECPR2011-55961,scoreB
InPost (easyPack),PL,,,
Juanpi.com,CN,,,
Ayannah,PH,AYANNA ALEXIS,YYVS8029143,scoreC
Beijing Wanxue Education Technology,CN,BEIJING WANXUE EDUCATION TECHNOLOGY LTD,CN*908224860,scoreA
Beijing Huawang Online Commerce (Mia.com),CN,"BEIJING HUAWANG ONLINE COMMERCE AND TRADE CO., LTD",CN*Z00016417,scoreB
Rieber Foods Polska,PL,RIEBER FOODS POLSKA S.A,PL*110009283064,scoreA
OnlineTours,RU,ON-LINE TOURS,RU84749128,scoreA
EGB Investments,PL,EGB INVESTMENTS S.A.,PL091280069,scoreA
SAS Sistema de Ensino (Editora ASC),BR,EAS EDUCACAO S.A (Alias: SAS - SISTEMA ARI DE SA DE ENSINO),BR06267630000103,scoreC
KeyTone Cloud,CN,,,
Daoxila.com,CN,,,
Polygenta Technologies,IN,POLYGENTA TECHNOLOGIES LTD.,IN33639FI,scoreA
Giant Interactive Group,CN,GIANT INTERACTIVE,CN*P0067611,scoreA
Beijing Meixun Meitong Technology (MaxMax),CN,"BEIJING MEIXUN TECHNOLOGY CO.,LTD",CN9360963893,scoreB
Shanghai UCan Information Technology,CN,"SHANGHAI UBER INFORMATION TECHNOLOGY CO., LTD.",CN9398816877,scoreA
Holiday Triangle Travel (TravelTriangle.com),IN,HOLIDAY TRIANGLE TRAVEL PRIVATE LIMITED,IN0003623755,scoreB
Taiwan Farm Industry,TW,"TAIWAN FARM INDUSTRY CO., LTD.",TW90460840,scoreA
Quaser Machine Tools,TW,"QUASER MACHINE TOOLS, INC.",TW86195222,scoreA
Capillary Technologies,SG,CAPILLARY TECHNOLOGIES,SG*P0071624,scoreA
North Africa Hospital Holdings Group (NAHHG) Tunisia,TN,STE NORTH AFRICA HOLDING,TNB029522012,scoreB
North Africa Hospital Holdings Group (NAHHG) Egypt,EG,,,
Safari Industries India,IN,SAFARI INDUSTRIES (INDIA) LIMITED,IN32515FI,scoreA
Wild Candy (Yetang.com),CN,,,
RGVN (North East) Microfinance,IN,RGVN (NORTH EAST) MICROFINANCE LIMITED,IN0006619738,scoreA
Unique Maritime Group (UMG),AE,UNIQUE MARITIME GROUP FZC,AE0047146265,scoreB
Urban Ladder Home Decor Solutions,IN,URBAN LADDER HOME DECOR SOLUTIONS PRIVATE LIMITED,IN0005494216,scoreA
