country_code,mapped_bvdId,mapped_name,mapping_score,original_name
PL,PL141092731,MOBILE COMPUTING & ENTERTAINMENT SP. Z O.O.,scoreE,VMCEE
VN,,,,VN Direct
WLD,GB07627360,VOCATE LTD,scoreA,Vocate
KZ,,,,Vodocanalstroy
RU,RU33510615N,VOLGAGAZ,scoreB,Volga Gas
RU,RU06635745,VOLGA-STROI-KHOLDING,scoreB,Volga Sumo Holdings
TR,TR*110007217243,VOLT ELEKTRIK MOTOR SANAYI VE TICARET A S,scoreD,Volt
IN,IN0012152521,VTPL SOLUTIONS PRIVATE LIMITED,scoreB,VTPL
VN,,,,VUS Holdco
VN,VN0313509966,US VIETNAM JOINT STOCK COMPANY,scoreC,VUS Vietnam
CN,,,,V-Wallet
IN,,,,Vysr Tech
CN,,,,WAL Zbird
MX,MXWAN101126HM7,WANDERER SA,scoreC,Wanderu
HK,HK0024902737,WATCHBANQ LIMITED,scoreC,WatchBanQ Ventures
CN,CN9360549045,SUN LONG COMPANY LIMITED,scoreB,Weiche
CN,,,,WeKair
VN,VN*Z00283022,SSG EDUCATION,scoreE,Wellspring
SL,,,,Wen Inc
TR,TR1955341F,WENICE COCUK GIYIM- AHMET CENGIZ NILSU,scoreE,Wenice
CN,HK0014083586,WE SHARE COMPANY LIMITED,scoreA,WeShare
RU,RU45000999,WEST CALL LTD,scoreA,WestCall
SL,,,,White Pole
WLD,US297406613L,WRITELAB,scoreA,WriteLab
WLD,US297406613L,WRITELAB,scoreA,WriteLab
GH,,,,WWB
IN,,,,Wydr
MN,MN*902058484,XAC-GE LLC,scoreC,XAC
CN,,,,Xingin International
CN,,,,XINJU
TR,TRFEB32539,SEKERBANK T.A.S.,scoreE,XXSekerbank
CN,CN9391548769,SHI YAO WANG ( BEI JING ) KE JI FA ZHAN YOU XIAN GONG SI,scoreC,Yaowang
CN,,,,YiDingHuo
CN,CN9381108940,"YINGLI GROUP CO., LTD.",scoreB,Yingliu
IN,IN*908347422,"YOUR KIDS ""R"" OUR KIDS (INDIA) PVT LTD",scoreE,YKROK
ZM,,,,York Park
KZ,,,,Zaitseva
CD,,,,Zamani
CN,HK0008484557,WISE CONCEPT LIMITED,scoreA,ZHIXIANG
CN,,,,Zhiyang
CN,,,,Zhuge IO
HN,HN*110008330839,VIENTOS DE SAN JUAN S.A. DE C.V.,scoreD,ZIP San Juan
